teste	myservice1	delay	size	repeat	rampup	threads	samples	avg	min	max	std dev	Err %	throughput	rec kB/s	sem kB/s	avg Bytes	KO	ERR	504	500	404	timeout	conn. Reset	conn. Refused	host unreachable	no HTTP response																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																				
																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
	3072	0	524288	1	4	10000	10000	5	0	1017	27.2470635113217	0	890.392663164456	141.732425874811	124.34194417238	163																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
	3072	110	524288	1	4	10000	10000	116	110	224	11.1896873664996	0	835.701153267592	133.026648420525	118.336589085743	163																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
	3072	200	524288	1	4	10000	10000	359	200	574	102.244316559699	0	932.053313449529	148.363955168236	131.980205517756	163																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
	3072	0	1024	1	8	10000	10000	1	0	81	2.90904169616044	0	1000.100010001	159.195607060706	137.709083408341	163																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
	3072	110	1024	1	8	10000	10000	115	110	270	15.9981740945647	0	988.924050632911	157.416621340981	138.101698477057	163																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
	3072	200	1024	1	8	10000	10000	271	200	557	52.5012060505281	0	967.960507211306	154.079651050237	135.174172393766	163																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
	3072	0	524288	1	8	10000	10000	3	0	105	6.57932603767286	0	876.117049237778	139.460038111092	122.348376993166	163																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
	3072	110	524288	1	8	10000	10000	115	110	215	10.3206913411845	0	788.394828129928	125.496442368338	111.637939530117	163																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
	3072	200	524288	1	8	10000	10000	394	200	1515	130.044097218751	0	934.92894540015	148.8216973635	132.387399495138	163																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
	3072	0	1024	1	16	10000	10000	1	0	83	2.36052743046972	0	500.125031257814	79.6097461865466	68.864872468117	163																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
	3072	110	1024	1	16	10000	10000	115	110	296	19.6317894436549	0	496.647628507574	79.0562143034517	69.3560653091631	163																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
	3072	200	1024	1	16	10000	10000	205	200	414	20.4299056287591	0	490.508657477804	78.0790148133615	68.4987675969981	163																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
	3072	0	524288	1	16	10000	10000	2	0	274	5.21445057412572	0	500.025001250063	79.5938234411721	69.8277101355068	163																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
	3072	110	524288	1	16	10000	10000	116	110	297	17.0314865540269	0	497.339235092256	79.1663040234744	70.4240127816184	163																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
	3072	200	524288	1	16	10000	10000	207	200	496	26.7609255714373	0	495.074013565028	78.8057267686519	70.1032538739541	163																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
	3072	0	1024	1	32	10000	10000	1	0	248	6.21527268589239	0	333.411129263495	53.0722793651852	45.9091496349148	163																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
	3072	170	1024	1	32	10000	10000	176	170	442	22.073887322128	0	331.499038652788	52.7679133793012	46.2933227806139	163																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
	3072	180	1024	1	32	10000	10000	184	180	388	17.8756893123035	0	331.444101952206	52.7591685724703	46.2856509562162	163																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
	3072	200	1024	1	32	10000	10000	208	200	1051	42.2590785777446	0	331.147758129677	52.7119966554077	46.2442670044374	163																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
	3072	0	524288	1	32	10000	10000	1	0	171	2.90489511686739	0	333.377783704494	53.0669714295239	46.5556865915455	163																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
	3072	150	524288	1	32	10000	10000	154	150	389	16.8538808777088	0	331.641959340696	52.7906634497397	46.961019633204	163																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
	3072	160	524288	1	32	10000	10000	166	160	472	23.2366781100483	0	331.586975263612	52.7819111015319	46.9532338019763	163																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
	3072	200	524288	1	32	10000	10000	205	200	492	19.4640036927143	0	331.213566507684	52.7224720124536	46.9003585386857	163																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
	3072	0	1024	1	35	10000	10000	0	0	60	1.16608196967452	0	250.02500250025	39.7989017651765	34.4272708520852	163																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
	3072	40	1024	1	35	10000	10000	42	40	234	11.2116912082879	0	249.806400039969	39.7641046938623	34.6411218805426	163																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
	3072	80	1024	1	35	10000	10000	83	80	309	14.5361629018803	0	249.525900788502	39.7194549106697	34.6022245234055	163																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
	3072	200	1024	1	35	10000	10000	204	200	458	17.154384113398	0	248.712910687194	39.5900434004029	34.7323693635437	163																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
	3072	0	524288	1	40	10000	10000	1	0	113	2.04384509931648	0	250.068768911451	39.8058684888344	34.9217128460327	163																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
	3072	50	524288	1	40	10000	10000	54	50	359	17.6782555417666	0	249.76896370857	39.7581455903289	35.1237605215176	163																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
	3072	100	524288	1	40	10000	10000	108	100	298	25.4299864284274	0	249.42631946523	39.7036035867505	35.3191565649007	163																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
	3072	200	524288	1	40	10000	10000	216	200	537	33.4249538206113	0	248.824305158128	39.6077751374754	35.2339103983677	163																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
	3072	300	524288	1	40	10000	10000	349	300	993	76.8269929011931	0	248.089709238861	39.4908423886077	35.1298904683934	163																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
